,iEGFR_0,iMEK_0,iPI3K_0,iPKC_0,imTOR_0,iEGFR_1,iMEK_1,iPI3K_1,iPKC_1,imTOR_1
EGFR,1,0,0,0,0,1,0,0,0,0
MEK,0,1,0,0,0,0,1,0,0,0
PI3K,0,0,1,0,0,0,0,1,0,0
PKC,0,0,0,1,0,0,0,0,1,0
mTOR,0,0,0,0,1,0,0,0,0,1
STAT3,0,0,0,0,0,0,0,0,0,0
TGFb-SMAD,0,0,0,0,0,0,0,0,0,0
DPD LB,0,0,0,0,0,0,0,0,0,0
DPD NC,0,0,0,0,0,0,0,0,0,0
