,Norm_Canc_mod,Canc_STV_mod,Norm_LB_mod,LB_STV_mod
b.CATENIN,-0.1342451207536005,-0.011999297219563401,0.06409962698518533,0.007037427314409247
cleavedCas,0.28850711191787626,-0.39883756550104565,-0.007167464278086271,-0.0016752352145129172
CyclinB,0.2643671042133215,-0.299540284049673,0.15279514954575957,0.2708268365904763
GAPDH,-0.17635943620075675,0.003523246867545726,0.05526397778366438,0.11105782634309445
IdU,0.006331940067617226,-0.11970962690363775,0.13934925313059265,0.2875120786396603
Ki.67,0.08334129457504573,-0.1891724638620535,0.26628670673269966,0.36213209113946276
p.4EBP1,-0.05377663496845269,0.08279842088473235,-0.030202134771284875,-0.05971669919762308
p.AMPK,0.09977186181815813,-0.1360150425659898,-0.12782852396920855,0.16722484143157018
p.BTK,-0.24196120669669816,-0.014102090833455466,-0.380882947133611,-0.018314672254351443
p.CREB,-0.2811112458336267,0.196097229837283,0.15822559413002754,0.03050752091391298
p.FAK,-0.022113242753909444,0.05806491223236524,0.08121820112615577,0.1448892480119432
p.H3,0.19647118831278146,-0.13518579751786572,-0.12803669903833756,-0.048547265508753684
p.HER2,0.13109449782186747,-0.015184578033057386,0.07429930914608046,0.05330078026968632
p.JNK,0.03435084409151235,-0.08910321266206951,0.1348430830552667,0.01553154147390998
p.MAP2K3,-0.019251447239351627,-0.015574533418017952,-0.23001733368806979,0.033511808880763945
p.MAPKAPK2,-0.13194346726450626,0.0820154754645098,-0.1899122874203509,0.03112247908997798
p.MKK3.MKK6,0.16870680339085883,-0.2681514891690539,0.1902052363031364,0.28012853387612735
p.MKK4,0.11146304803419556,-0.23625788500454808,0.07328590430963716,0.19289149646804096
p.NFkB,0.052201684234903574,0.016927118772191323,0.221375897279085,0.13791371561919522
p.p53,-0.20371520708282428,0.2593858147239539,-0.030149730642650283,-0.030459707737614142
p.p90RSK,-0.29551565582974204,0.1248751441068604,-0.1145083221923592,0.07753217005471716
p.PDPK1,0.18895064043455745,-0.24021169011928023,-0.15916322349813897,0.019264091757784627
p.PLCg2,-0.10164445385794156,0.33866551927483235,0.008415318963735168,0.26524398508618796
p.RB,-0.12554413888736668,-0.3793154176345763,-0.14508435511096499,-0.26461299257350684
p.S6,-0.04859044025041016,0.10355355419007369,-0.019642715443550708,0.150825773714249
p.S6K,0.2631011889102728,-0.10562728666036436,-0.022409413525832776,0.03636627889171954
p.SMAD23,0.1609804280139139,-0.18452844210970043,0.5423197341533427,0.051982951450005456
p.SRC,0.32804494466236656,0.018698131377924303,-0.09266807801223954,0.1880834621373235
p.STAT1,0.0707359434711754,-0.07581858206769708,0.06993993503415236,0.17797865395589418
p.STAT3,-0.24393715588728385,0.08745404111585738,0.3102291348284123,0.5059997120631269
p.STAT5,0.24750132182187853,0.05743463303048269,0.01831144782658902,0.08306230417726697
