,Norm_LB_mod,STV_LB_mod
p.BTK,-0.45831343204767633,-0.01826629496976617
p.MAP2K3,-0.31702486378107986,0.03342328912498142
p.MEK,-0.20915522458320357,-0.04948773171144612
p.MAPKAPK2,-0.177676876508512,0.031040270628531045
p.H3,-0.15826106585398317,-0.04841903035134889
p.PDPK1,-0.14039816615553535,0.0192132066293859
p.AMPK,-0.12840084573209645,0.16678312543298107
p.RB,-0.10869541866001668,-0.26391403067733377
p.SRC,-0.08910911826154323,0.18758664914240686
p.S6K,-0.06156441038617574,0.03627021919713045
p.ERK,-0.018147050118266346,0.09310386438361774
p.p53,-0.010428558977009995,-0.03037924995332282
p.S6,-0.0005908252233301909,0.1504273750273145
p.PLCg2,0.018886592189707063,0.26454335645506416
p.4EBP1,0.020771178146356116,-0.05955896054352894
p.STAT5,0.02335629145335392,0.08284289928310963
b.CATENIN,0.027845108979261762,0.007018838304504552
p.JNK,0.04565321006646804,0.015490515689145919
cleavedCas,0.0521742914613613,-0.0016708101650446956
CyclinB,0.05867550854340826,0.2701114611382099
p.HER2,0.060425134182273056,0.053159988942388
p.AKT.Thr308.,0.07873255782424318,-0.011750721714847187
p.MKK4,0.10090941477735002,0.19238198329253234
p.FAK,0.10773149246198012,0.14450653035873728
p.CREB,0.1152894304037562,0.030426936833523936
GAPDH,0.1509091223488906,0.11076447268675776
p.STAT1,0.165422847756781,0.17750853230299465
IdU,0.16840949366530406,0.286752629960651
p.NFkB,0.17582149937389255,0.13754942348357496
p.MKK3.MKK6,0.2262605013214225,0.279388588458837
Ki.67,0.2573148426521556,0.3611755374546785
p.STAT3,0.3076153739400056,0.5046631393016499
p.SMAD23,0.3900852371500508,0.05184564110117942
