,7.0,9.0,13.0,17.0,40.0,60.0
184A1,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.082462  0.025092 -0.209268 -0.059938
PI3K_AKT     -0.091397 -0.125899 -0.061972   0.03141
MEK_ERK       0.037597 -0.014645 -0.294796  0.110361
PKC           -0.02706 -0.065419 -0.137018 -0.133843
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.143542 -0.004769 -0.255534 -0.103451
PI3K_AKT     -0.094654  -0.11226 -0.055142  0.046839
MEK_ERK      -0.037903  -0.05574 -0.347444  0.064659
PKC          -0.072463 -0.063046 -0.154943 -0.157616
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.043088  0.072448 -0.142561  0.034666
PI3K_AKT      0.042394 -0.054434   0.02531  0.099932
MEK_ERK       0.113212   0.09663 -0.285336  0.116323
PKC           0.135646  0.115082  -0.05054 -0.105224
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.033384  0.066938 -0.144989  0.048575
PI3K_AKT      0.016837 -0.070233 -0.006161  0.076768
MEK_ERK       0.057134  0.078574 -0.265562  0.102825
PKC           0.060158  0.082177 -0.071704 -0.145983
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.100043  0.081719 -0.005087  0.190664
PI3K_AKT      0.060998 -0.075463  0.073029  0.162519
MEK_ERK       0.064712 -0.013469 -0.070297  0.201141
PKC           0.139489  0.021925  0.178586   0.07017
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.183129  0.155677  0.107963  0.285419
PI3K_AKT       0.13801 -0.018306  0.160217  0.247112
MEK_ERK       0.135105 -0.004584 -0.005307  0.239218
PKC           0.258405  0.059227  0.285052  0.169743
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
184B5,"Perturbation     iEGFR     iPI3K iMEK      iPKC
EGFR         -0.133426  0.116644    0 -0.040338
PI3K_AKT     -0.130693 -0.125613    0 -0.078243
MEK_ERK      -0.298343 -0.065356    0  -0.16816
PKC          -0.218734  0.263558    0 -0.194349
DPD_LB               0         0    0         0
DPD_canc             0         0    0         0","Perturbation     iEGFR     iPI3K iMEK      iPKC
EGFR         -0.125436  0.081188    0 -0.083442
PI3K_AKT     -0.101645 -0.102348    0 -0.055672
MEK_ERK      -0.201059  0.004607    0 -0.142035
PKC          -0.277361  0.129246    0 -0.285879
DPD_LB               0         0    0         0
DPD_canc             0         0    0         0","Perturbation     iEGFR     iPI3K iMEK      iPKC
EGFR         -0.069962 -0.051167    0 -0.156097
PI3K_AKT     -0.064572 -0.131878    0 -0.080861
MEK_ERK      -0.100996 -0.109579    0 -0.190446
PKC          -0.114546 -0.066562    0 -0.294766
DPD_LB               0         0    0         0
DPD_canc             0         0    0         0","Perturbation     iEGFR     iPI3K iMEK      iPKC
EGFR          -0.02785 -0.090921    0 -0.146543
PI3K_AKT     -0.038781 -0.098145    0 -0.043243
MEK_ERK       -0.08215 -0.116164    0 -0.226301
PKC          -0.052206 -0.166433    0 -0.224945
DPD_LB               0         0    0         0
DPD_canc             0         0    0         0","Perturbation     iEGFR     iPI3K iMEK      iPKC
EGFR         -0.024649  -0.03604    0  0.055719
PI3K_AKT      0.019758 -0.059399    0  0.095365
MEK_ERK       0.020224 -0.039679    0  0.089332
PKC           0.063484 -0.035016    0  0.092819
DPD_LB               0         0    0         0
DPD_canc             0         0    0         0","Perturbation     iEGFR     iPI3K iMEK      iPKC
EGFR         -0.026299 -0.019871    0  0.118493
PI3K_AKT      0.030633 -0.093555    0  0.097151
MEK_ERK       0.061505 -0.081636    0  0.168082
PKC            0.12008 -0.046591    0  0.145793
DPD_LB               0         0    0         0
DPD_canc             0         0    0         0"
AU565,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          -0.08869 -0.039883 -0.079363  0.069838
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK      -0.030357 -0.027998 -0.188182  0.045503
PKC          -0.080865 -0.089612 -0.005123 -0.090821
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.156384  -0.06098 -0.087542  0.027451
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK      -0.050523  -0.01594 -0.179189  0.033566
PKC          -0.068264 -0.044297  0.026357 -0.076496
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.301823 -0.041658  0.009454  0.088128
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK       -0.17844  0.039813 -0.138101  0.009773
PKC           -0.24714  0.073757  -0.00818 -0.139871
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.332106 -0.005352    0.0831  0.143717
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK      -0.218206   0.03622 -0.126627  0.004767
PKC          -0.325503  0.057391 -0.004756 -0.162321
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.263063   -0.0962  0.053772  0.193443
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK      -0.236377 -0.039178 -0.271661 -0.008873
PKC          -0.483305 -0.117913 -0.127049 -0.214291
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.256586 -0.163044  0.003446  0.198128
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK      -0.251764 -0.043783 -0.331727 -0.005069
PKC          -0.568703 -0.132652 -0.171236 -0.216358
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
BT20,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.022982  0.004963 -0.021978  0.115879
PI3K_AKT      0.014037 -0.105106  0.010417  0.021808
MEK_ERK      -0.027859  0.007991 -0.291941 -0.012069
PKC           0.009858 -0.010341  0.001333 -0.156565
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          -0.02286 -0.028109 -0.069543  0.072887
PI3K_AKT      0.010482 -0.102265  0.005538  0.027793
MEK_ERK      -0.006647  0.042448 -0.291761  0.017368
PKC           0.011709  0.021095  0.006909  -0.12975
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.059553 -0.051976 -0.030424   0.03734
PI3K_AKT     -0.004955 -0.120124  0.010667  0.012577
MEK_ERK      -0.013759  0.045932 -0.245422  0.019819
PKC          -0.008354  0.018334  0.012818   -0.1233
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.061279 -0.051056 -0.008883  0.017314
PI3K_AKT     -0.016002  -0.13239  0.009497     0.004
MEK_ERK      -0.034705  0.038195 -0.249136  0.003391
PKC          -0.019027  0.021494  0.013901 -0.124703
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.023326 -0.033003 -0.023072 -0.007646
PI3K_AKT     -0.040311 -0.183634 -0.022597  -0.05151
MEK_ERK      -0.075022 -0.018154 -0.254186 -0.045938
PKC          -0.068841 -0.110862 -0.031774 -0.250458
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.011333  0.010006 -0.015918   0.02886
PI3K_AKT     -0.030062 -0.178446  -0.01885 -0.057247
MEK_ERK      -0.046506 -0.005283 -0.225407 -0.033955
PKC          -0.039748 -0.116645  -0.01053 -0.265107
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
BT474,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.146321   0.16496  0.106768  0.246197
PI3K_AKT     -0.101187 -0.278406  0.107641  0.118589
MEK_ERK       0.050074    0.1322   -0.2013  0.200619
PKC           0.004359  0.068427  0.115384 -0.014953
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR           0.00733   0.01067  -0.05531  0.086734
PI3K_AKT     -0.170745 -0.372787  0.037568  0.040058
MEK_ERK      -0.032905  0.037129 -0.296538  0.109433
PKC          -0.091471 -0.036443  0.009454 -0.121377
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.021195 -0.053865 -0.070089  0.027669
PI3K_AKT     -0.209256 -0.435752  0.015095  0.019927
MEK_ERK      -0.049602  0.004151 -0.315154  0.038088
PKC          -0.051569 -0.040082 -0.027631 -0.139285
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.033853 -0.039578 -0.050746  0.023022
PI3K_AKT     -0.252438  -0.44616  0.041656  0.039463
MEK_ERK      -0.063278  0.013379 -0.277283  0.058181
PKC          -0.051325 -0.034427  -0.00253 -0.120747
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.145838 -0.057817 -0.004449 -0.010939
PI3K_AKT     -0.495519 -0.464451   0.03647  0.018651
MEK_ERK      -0.200089 -0.062176 -0.311479  0.023233
PKC          -0.291084  -0.16112 -0.080939 -0.210832
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.137012 -0.101813  0.013453  -0.04568
PI3K_AKT     -0.524382 -0.459939  0.058046  0.013498
MEK_ERK      -0.186537  -0.06727 -0.293859 -0.000674
PKC          -0.351442 -0.149128 -0.059561 -0.224911
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
BT483,"Perturbation iEGFR     iPI3K      iMEK      iPKC
EGFR             0 -0.032478 -0.039561  0.078476
PI3K_AKT         0 -0.368917 -0.002587 -0.019138
MEK_ERK          0 -0.181498 -0.747676 -0.150407
PKC              0 -0.271631 -0.108811 -0.361862
DPD_LB           0         0         0         0
DPD_canc         0         0         0         0","Perturbation iEGFR     iPI3K      iMEK      iPKC
EGFR             0 -0.034784 -0.053713  0.068974
PI3K_AKT         0 -0.373443  0.018742  0.018324
MEK_ERK          0 -0.089155  -0.69333 -0.014803
PKC              0 -0.117863  0.001391 -0.211434
DPD_LB           0         0         0         0
DPD_canc         0         0         0         0","Perturbation iEGFR     iPI3K      iMEK      iPKC
EGFR             0 -0.023887 -0.055729   0.02323
PI3K_AKT         0 -0.437411 -0.003748 -0.008218
MEK_ERK          0 -0.025244 -0.633875 -0.002227
PKC              0  -0.10838 -0.037716 -0.235681
DPD_LB           0         0         0         0
DPD_canc         0         0         0         0","Perturbation iEGFR     iPI3K      iMEK      iPKC
EGFR             0 -0.031371 -0.059417  0.018067
PI3K_AKT         0 -0.479088 -0.006313 -0.006906
MEK_ERK          0 -0.060176 -0.630995  0.036238
PKC              0 -0.174326 -0.082733 -0.223253
DPD_LB           0         0         0         0
DPD_canc         0         0         0         0","Perturbation iEGFR     iPI3K      iMEK      iPKC
EGFR             0  0.003035 -0.006258  0.087808
PI3K_AKT         0 -0.481644  0.036693  0.031973
MEK_ERK          0  0.038262 -0.439821  0.151744
PKC              0 -0.165531  0.024423 -0.085253
DPD_LB           0         0         0         0
DPD_canc         0         0         0         0","Perturbation iEGFR     iPI3K      iMEK      iPKC
EGFR             0  0.018373  0.003387  0.091919
PI3K_AKT         0 -0.467297  0.056783  0.047971
MEK_ERK          0  0.016041 -0.403225  0.120347
PKC              0 -0.190562  0.040999 -0.091706
DPD_LB           0         0         0         0
DPD_canc         0         0         0         0"
BT549,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.013174  -0.04683  -0.13836 -0.028422
PI3K_AKT      -0.06044 -0.345953  0.015444  0.023167
MEK_ERK      -0.028388 -0.104699 -0.688585 -0.079834
PKC          -0.035977 -0.169381 -0.023463 -0.285502
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.022282 -0.092439 -0.162722 -0.065212
PI3K_AKT      0.017653 -0.295114  0.072202  0.097651
MEK_ERK       0.019465 -0.070249 -0.603691  -0.03336
PKC            0.03602 -0.096512  0.014149 -0.200691
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.014217 -0.022341  -0.04455  0.024986
PI3K_AKT      0.066636 -0.290525  0.092002  0.155977
MEK_ERK       0.002877 -0.061785 -0.355304  0.064207
PKC           0.056653 -0.078974 -0.003532 -0.090487
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.013457 -0.035414 -0.029951   0.02406
PI3K_AKT      0.055516 -0.339738  0.062877  0.135288
MEK_ERK      -0.045942  -0.08013 -0.286067  0.080014
PKC           0.035284 -0.089855 -0.023351 -0.076923
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.047031 -0.072588 -0.029336  0.031754
PI3K_AKT      0.005006 -0.501921  0.042639  0.051601
MEK_ERK      -0.184091 -0.172623 -0.337077  0.104369
PKC          -0.054339 -0.219009 -0.014117 -0.123812
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.025199  -0.06835 -0.018133  0.046245
PI3K_AKT       0.02836 -0.523788  0.070786  0.058721
MEK_ERK      -0.162876  -0.20279 -0.351783  0.128871
PKC          -0.018621 -0.243638   0.01679 -0.103865
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
CAL120,"Perturbation iEGFR iPI3K iMEK iPKC
EGFR             0     0    0    0
PI3K_AKT         0     0    0    0
MEK_ERK          0     0    0    0
PKC              0     0    0    0
DPD_LB           0     0    0    0
DPD_canc         0     0    0    0","Perturbation iEGFR iPI3K iMEK iPKC
EGFR             0     0    0    0
PI3K_AKT         0     0    0    0
MEK_ERK          0     0    0    0
PKC              0     0    0    0
DPD_LB           0     0    0    0
DPD_canc         0     0    0    0","Perturbation iEGFR iPI3K iMEK iPKC
EGFR             0     0    0    0
PI3K_AKT         0     0    0    0
MEK_ERK          0     0    0    0
PKC              0     0    0    0
DPD_LB           0     0    0    0
DPD_canc         0     0    0    0","Perturbation iEGFR iPI3K iMEK iPKC
EGFR             0     0    0    0
PI3K_AKT         0     0    0    0
MEK_ERK          0     0    0    0
PKC              0     0    0    0
DPD_LB           0     0    0    0
DPD_canc         0     0    0    0","Perturbation iEGFR iPI3K iMEK iPKC
EGFR             0     0    0    0
PI3K_AKT         0     0    0    0
MEK_ERK          0     0    0    0
PKC              0     0    0    0
DPD_LB           0     0    0    0
DPD_canc         0     0    0    0","Perturbation iEGFR iPI3K iMEK iPKC
EGFR             0     0    0    0
PI3K_AKT         0     0    0    0
MEK_ERK          0     0    0    0
PKC              0     0    0    0
DPD_LB           0     0    0    0
DPD_canc         0     0    0    0"
CAL148,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.018563  0.046469  0.082247  0.149777
PI3K_AKT      -0.00991 -0.041667  0.020541  0.037881
MEK_ERK      -0.069296 -0.022096 -0.068851  0.076504
PKC          -0.010226  0.024364  0.039602 -0.044989
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.100242 -0.022362  0.003222  0.051769
PI3K_AKT     -0.023695 -0.047929  0.006876  0.023162
MEK_ERK      -0.045906  0.014897 -0.049001  0.079486
PKC          -0.036884  0.012919  0.009815 -0.055772
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.005581  0.063921     0.086  0.106597
PI3K_AKT      0.001996 -0.036859  0.037859  0.044936
MEK_ERK      -0.013092   0.09789    -0.021   0.07209
PKC           0.009842  0.107042  0.031317 -0.005369
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.010658  0.077629  0.101003  0.091956
PI3K_AKT     -0.004141 -0.054294  0.040534  0.038444
MEK_ERK      -0.040473  0.078188  -0.02928  0.026666
PKC          -0.002833  0.092452 -0.001577 -0.008989
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.036405  0.011525  0.090118  0.060848
PI3K_AKT     -0.019682 -0.162721  0.028942  0.002609
MEK_ERK       0.018311  0.054227 -0.044431  0.064154
PKC           0.046896 -0.005713  0.026896  -0.10978
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.014027 -0.052532  0.060174  0.027326
PI3K_AKT     -0.019736 -0.195651  0.028172 -0.003557
MEK_ERK       0.020515  0.034138 -0.075681  0.070852
PKC           0.078896  -0.01663  0.070069 -0.150858
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
CAL51,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.019877 -0.009429 -0.117986  0.040285
PI3K_AKT     -0.022297 -0.334619 -0.034893 -0.030293
MEK_ERK      -0.028121 -0.033155 -0.525368 -0.041206
PKC          -0.004067 -0.060892 -0.044276 -0.245087
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.000755 -0.034637 -0.112933  0.027208
PI3K_AKT     -0.011285 -0.325533 -0.026495 -0.017387
MEK_ERK      -0.023751 -0.020828 -0.494508 -0.017554
PKC          -0.000789  -0.05155  -0.04148 -0.228327
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.040428 -0.037845 -0.027602  0.047498
PI3K_AKT     -0.027296 -0.324952 -0.004872 -0.009577
MEK_ERK      -0.074977   -0.0218 -0.404431 -0.007277
PKC          -0.001249 -0.054004 -0.022067 -0.198358
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.007712  0.010601  0.050075  0.095259
PI3K_AKT     -0.008369  -0.30725  0.007844  0.004728
MEK_ERK      -0.074271 -0.007376 -0.357567  0.005988
PKC           0.017762  -0.03728 -0.010541 -0.176388
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.000787  0.009432  0.069346  0.051838
PI3K_AKT     -0.004847  -0.24458 -0.001811 -0.017183
MEK_ERK      -0.078274 -0.045913 -0.307061 -0.019563
PKC           0.006397 -0.066576 -0.031969  -0.21678
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          -0.03565 -0.021803    0.0612  0.027908
PI3K_AKT     -0.018026 -0.228523 -0.003487 -0.026703
MEK_ERK      -0.093981 -0.075459 -0.296163 -0.030448
PKC          -0.018805 -0.100535 -0.047278 -0.240312
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
